./dataset/96053.PNG,./dataset/107646.PNG,0
./dataset/103775.PNG,./dataset/103774.PNG,1
./dataset/112029.PNG,./dataset/112028.PNG,1
./dataset/94018.PNG,./dataset/101597.PNG,0
./dataset/110397.PNG,./dataset/110396.PNG,1
./dataset/100198.PNG,./dataset/111869.PNG,0
./dataset/102596.PNG,./dataset/102597.PNG,1
./dataset/96452.PNG,./dataset/103499.PNG,0
./dataset/114465.PNG,./dataset/114464.PNG,1
./dataset/112403.PNG,./dataset/108772.PNG,0
./dataset/100916.PNG,./dataset/101667.PNG,0
./dataset/111981.PNG,./dataset/111980.PNG,1
./dataset/97220.PNG,./dataset/97221.PNG,1
./dataset/114576.PNG,./dataset/114405.PNG,0
./dataset/113405.PNG,./dataset/100202.PNG,0
./dataset/107384.PNG,./dataset/107727.PNG,0
./dataset/104762.PNG,./dataset/104763.PNG,1
./dataset/95958.PNG,./dataset/104179.PNG,0
./dataset/96023.PNG,./dataset/96022.PNG,1
./dataset/103734.PNG,./dataset/107507.PNG,0
./dataset/109295.PNG,./dataset/101162.PNG,0
./dataset/96022.PNG,./dataset/103391.PNG,0
./dataset/106683.PNG,./dataset/98828.PNG,0
./dataset/101163.PNG,./dataset/98408.PNG,0
./dataset/109787.PNG,./dataset/103334.PNG,0
./dataset/111368.PNG,./dataset/111369.PNG,1
./dataset/93899.PNG,./dataset/108052.PNG,0
./dataset/112168.PNG,./dataset/113371.PNG,0
./dataset/100505.PNG,./dataset/100504.PNG,1
./dataset/107121.PNG,./dataset/103331.PNG,0
./dataset/102130.PNG,./dataset/102131.PNG,1
./dataset/114057.PNG,./dataset/95605.PNG,0
./dataset/101336.PNG,./dataset/101337.PNG,1
./dataset/93527.PNG,./dataset/112320.PNG,0
./dataset/108627.PNG,./dataset/114006.PNG,0
./dataset/96540.PNG,./dataset/103131.PNG,0
./dataset/114901.PNG,./dataset/93386.PNG,0
./dataset/106111.PNG,./dataset/106110.PNG,1
./dataset/96638.PNG,./dataset/111977.PNG,0
./dataset/111092.PNG,./dataset/111093.PNG,1
./dataset/93437.PNG,./dataset/93436.PNG,1
./dataset/94883.PNG,./dataset/94568.PNG,0
./dataset/110194.PNG,./dataset/110195.PNG,1
./dataset/95931.PNG,./dataset/110656.PNG,0
./dataset/102264.PNG,./dataset/102265.PNG,1
./dataset/107734.PNG,./dataset/107735.PNG,1
./dataset/93751.PNG,./dataset/108772.PNG,0
./dataset/107477.PNG,./dataset/110938.PNG,0
./dataset/100960.PNG,./dataset/93681.PNG,0
./dataset/98423.PNG,./dataset/98910.PNG,0
./dataset/98521.PNG,./dataset/98520.PNG,1
./dataset/106505.PNG,./dataset/106504.PNG,1
./dataset/109009.PNG,./dataset/110562.PNG,0
./dataset/108694.PNG,./dataset/109561.PNG,0
./dataset/104546.PNG,./dataset/104547.PNG,1
./dataset/103390.PNG,./dataset/103391.PNG,1
./dataset/99318.PNG,./dataset/99319.PNG,1
./dataset/106971.PNG,./dataset/106970.PNG,1
./dataset/104113.PNG,./dataset/103331.PNG,0
./dataset/107060.PNG,./dataset/107061.PNG,1
./dataset/98910.PNG,./dataset/98911.PNG,1
./dataset/106465.PNG,./dataset/97150.PNG,0
./dataset/106047.PNG,./dataset/106976.PNG,0
./dataset/111132.PNG,./dataset/111133.PNG,1
./dataset/114479.PNG,./dataset/114478.PNG,1
./dataset/109748.PNG,./dataset/109749.PNG,1
./dataset/108671.PNG,./dataset/114402.PNG,0
./dataset/98326.PNG,./dataset/98327.PNG,1
./dataset/102046.PNG,./dataset/100841.PNG,0
./dataset/110701.PNG,./dataset/103523.PNG,0
./dataset/93394.PNG,./dataset/93395.PNG,1
./dataset/113807.PNG,./dataset/102355.PNG,0
./dataset/98724.PNG,./dataset/98407.PNG,0
./dataset/104443.PNG,./dataset/104442.PNG,1
./dataset/99455.PNG,./dataset/104864.PNG,0
./dataset/112293.PNG,./dataset/112292.PNG,1
./dataset/110103.PNG,./dataset/110102.PNG,1
./dataset/109196.PNG,./dataset/99872.PNG,0
./dataset/94294.PNG,./dataset/94295.PNG,1
./dataset/97353.PNG,./dataset/111036.PNG,0
./dataset/98316.PNG,./dataset/100909.PNG,0
./dataset/112169.PNG,./dataset/112168.PNG,1
./dataset/110957.PNG,./dataset/110956.PNG,1
./dataset/93436.PNG,./dataset/105821.PNG,0
./dataset/106382.PNG,./dataset/106383.PNG,1
./dataset/111977.PNG,./dataset/102454.PNG,0
./dataset/102990.PNG,./dataset/102991.PNG,1
./dataset/93291.PNG,./dataset/93290.PNG,1
./dataset/108731.PNG,./dataset/114802.PNG,0
./dataset/101177.PNG,./dataset/110878.PNG,0
./dataset/99510.PNG,./dataset/109605.PNG,0
./dataset/98760.PNG,./dataset/98761.PNG,1
./dataset/98279.PNG,./dataset/94072.PNG,0
./dataset/93681.PNG,./dataset/93680.PNG,1
./dataset/108424.PNG,./dataset/108425.PNG,1
./dataset/96604.PNG,./dataset/109175.PNG,0
./dataset/106103.PNG,./dataset/113404.PNG,0
./dataset/112320.PNG,./dataset/112410.PNG,0
./dataset/101064.PNG,./dataset/111637.PNG,0
./dataset/100726.PNG,./dataset/100727.PNG,1
./dataset/97163.PNG,./dataset/101374.PNG,0
./dataset/95945.PNG,./dataset/95944.PNG,1
./dataset/103769.PNG,./dataset/104556.PNG,0
./dataset/109167.PNG,./dataset/109166.PNG,1
./dataset/113283.PNG,./dataset/113282.PNG,1
./dataset/111042.PNG,./dataset/104931.PNG,0
./dataset/107334.PNG,./dataset/97333.PNG,0
./dataset/110502.PNG,./dataset/110503.PNG,1
./dataset/100592.PNG,./dataset/100593.PNG,1
./dataset/110931.PNG,./dataset/110930.PNG,1
./dataset/104297.PNG,./dataset/104296.PNG,1
./dataset/111725.PNG,./dataset/111724.PNG,1
./dataset/110490.PNG,./dataset/100957.PNG,0
./dataset/96266.PNG,./dataset/96267.PNG,1
./dataset/108321.PNG,./dataset/113138.PNG,0
./dataset/97894.PNG,./dataset/97895.PNG,1
./dataset/94331.PNG,./dataset/93314.PNG,0
./dataset/110330.PNG,./dataset/110331.PNG,1
./dataset/104769.PNG,./dataset/104768.PNG,1
./dataset/113128.PNG,./dataset/113129.PNG,1
./dataset/109605.PNG,./dataset/109604.PNG,1
./dataset/113282.PNG,./dataset/104742.PNG,0
./dataset/114803.PNG,./dataset/114802.PNG,1
./dataset/112615.PNG,./dataset/112614.PNG,1
./dataset/108771.PNG,./dataset/108868.PNG,0
./dataset/112462.PNG,./dataset/112463.PNG,1
./dataset/99319.PNG,./dataset/99318.PNG,1
./dataset/97446.PNG,./dataset/110517.PNG,0
./dataset/112153.PNG,./dataset/108770.PNG,0
./dataset/96958.PNG,./dataset/96959.PNG,1
./dataset/100884.PNG,./dataset/100885.PNG,1
./dataset/114421.PNG,./dataset/114420.PNG,1
./dataset/93678.PNG,./dataset/99333.PNG,0
./dataset/93852.PNG,./dataset/93853.PNG,1
./dataset/111946.PNG,./dataset/98983.PNG,0
./dataset/99216.PNG,./dataset/99217.PNG,1
./dataset/95653.PNG,./dataset/95652.PNG,1
./dataset/96396.PNG,./dataset/96397.PNG,1
./dataset/102911.PNG,./dataset/108686.PNG,0
./dataset/99099.PNG,./dataset/99098.PNG,1
./dataset/107801.PNG,./dataset/107800.PNG,1
./dataset/107168.PNG,./dataset/108772.PNG,0
./dataset/111377.PNG,./dataset/111376.PNG,1
./dataset/96331.PNG,./dataset/96330.PNG,1
./dataset/96560.PNG,./dataset/104835.PNG,0
./dataset/95800.PNG,./dataset/110957.PNG,0
./dataset/96742.PNG,./dataset/104179.PNG,0
./dataset/111212.PNG,./dataset/109958.PNG,0
./dataset/94783.PNG,./dataset/94782.PNG,1
./dataset/105241.PNG,./dataset/105240.PNG,1
./dataset/106993.PNG,./dataset/110932.PNG,0
./dataset/107472.PNG,./dataset/107473.PNG,1
./dataset/94104.PNG,./dataset/94105.PNG,1
./dataset/109721.PNG,./dataset/109720.PNG,1
./dataset/101587.PNG,./dataset/101586.PNG,1
./dataset/102483.PNG,./dataset/104742.PNG,0
./dataset/107933.PNG,./dataset/109294.PNG,0
./dataset/109294.PNG,./dataset/112169.PNG,0
./dataset/97982.PNG,./dataset/97983.PNG,1
./dataset/95171.PNG,./dataset/98818.PNG,0
./dataset/109099.PNG,./dataset/94752.PNG,0
./dataset/104704.PNG,./dataset/104705.PNG,1
./dataset/113237.PNG,./dataset/113420.PNG,0
./dataset/104438.PNG,./dataset/94883.PNG,0
./dataset/94316.PNG,./dataset/105465.PNG,0
./dataset/94907.PNG,./dataset/113326.PNG,0
./dataset/99020.PNG,./dataset/109767.PNG,0
./dataset/96493.PNG,./dataset/96492.PNG,1
./dataset/94866.PNG,./dataset/101337.PNG,0
./dataset/101863.PNG,./dataset/101862.PNG,1
./dataset/104749.PNG,./dataset/108686.PNG,0
./dataset/103494.PNG,./dataset/103495.PNG,1
./dataset/98304.PNG,./dataset/94209.PNG,0
./dataset/101716.PNG,./dataset/109533.PNG,0
./dataset/94292.PNG,./dataset/94293.PNG,1
./dataset/112110.PNG,./dataset/104300.PNG,0
./dataset/94126.PNG,./dataset/94127.PNG,1
./dataset/99375.PNG,./dataset/95107.PNG,0
./dataset/104834.PNG,./dataset/111637.PNG,0
./dataset/107720.PNG,./dataset/112621.PNG,0
./dataset/113083.PNG,./dataset/113082.PNG,1
./dataset/97693.PNG,./dataset/100884.PNG,0
./dataset/96605.PNG,./dataset/98196.PNG,0
./dataset/112829.PNG,./dataset/112828.PNG,1
./dataset/114159.PNG,./dataset/114158.PNG,1
./dataset/113851.PNG,./dataset/113392.PNG,0
./dataset/98414.PNG,./dataset/107519.PNG,0
./dataset/96720.PNG,./dataset/96721.PNG,1
./dataset/108927.PNG,./dataset/108926.PNG,1
./dataset/110463.PNG,./dataset/110518.PNG,0
./dataset/109604.PNG,./dataset/109605.PNG,1
./dataset/104318.PNG,./dataset/104319.PNG,1
./dataset/107335.PNG,./dataset/113438.PNG,0
./dataset/97162.PNG,./dataset/103913.PNG,0
./dataset/108097.PNG,./dataset/96082.PNG,0
./dataset/113082.PNG,./dataset/106346.PNG,0
./dataset/98269.PNG,./dataset/112776.PNG,0
./dataset/96862.PNG,./dataset/113997.PNG,0
./dataset/107127.PNG,./dataset/107126.PNG,1
./dataset/106267.PNG,./dataset/96043.PNG,0
./dataset/102355.PNG,./dataset/108686.PNG,0
./dataset/102813.PNG,./dataset/96722.PNG,0
./dataset/112292.PNG,./dataset/112293.PNG,1
./dataset/96275.PNG,./dataset/96274.PNG,1
./dataset/103320.PNG,./dataset/99667.PNG,0
./dataset/97624.PNG,./dataset/97625.PNG,1
./dataset/102720.PNG,./dataset/102721.PNG,1
./dataset/106326.PNG,./dataset/112026.PNG,0
./dataset/93908.PNG,./dataset/109119.PNG,0
./dataset/108290.PNG,./dataset/108291.PNG,1
./dataset/104196.PNG,./dataset/114405.PNG,0
./dataset/110188.PNG,./dataset/110189.PNG,1
./dataset/110539.PNG,./dataset/107620.PNG,0
./dataset/105820.PNG,./dataset/105821.PNG,1
./dataset/101888.PNG,./dataset/110463.PNG,0
./dataset/113434.PNG,./dataset/108048.PNG,0
./dataset/99926.PNG,./dataset/99927.PNG,1
./dataset/97158.PNG,./dataset/97159.PNG,1
./dataset/96959.PNG,./dataset/96958.PNG,1
./dataset/112997.PNG,./dataset/113894.PNG,0
./dataset/96561.PNG,./dataset/100128.PNG,0
./dataset/114793.PNG,./dataset/93550.PNG,0
./dataset/112841.PNG,./dataset/112840.PNG,1
./dataset/103550.PNG,./dataset/103551.PNG,1
./dataset/100593.PNG,./dataset/107560.PNG,0
./dataset/112840.PNG,./dataset/112841.PNG,1
./dataset/105127.PNG,./dataset/101243.PNG,0
./dataset/110180.PNG,./dataset/112027.PNG,0
./dataset/100093.PNG,./dataset/100092.PNG,1
./dataset/106266.PNG,./dataset/106383.PNG,0
./dataset/94279.PNG,./dataset/107458.PNG,0
./dataset/93444.PNG,./dataset/93445.PNG,1
./dataset/109477.PNG,./dataset/109476.PNG,1
./dataset/114533.PNG,./dataset/103636.PNG,0
./dataset/98262.PNG,./dataset/98263.PNG,1
./dataset/102908.PNG,./dataset/101445.PNG,0
./dataset/106347.PNG,./dataset/106346.PNG,1
./dataset/113844.PNG,./dataset/113845.PNG,1
./dataset/106176.PNG,./dataset/102079.PNG,0
./dataset/97439.PNG,./dataset/101134.PNG,0
./dataset/113148.PNG,./dataset/113149.PNG,1
./dataset/111394.PNG,./dataset/102171.PNG,0
./dataset/98685.PNG,./dataset/98684.PNG,1
./dataset/93542.PNG,./dataset/110247.PNG,0
./dataset/113568.PNG,./dataset/110331.PNG,0
./dataset/99914.PNG,./dataset/99915.PNG,1
./dataset/96855.PNG,./dataset/98996.PNG,0
./dataset/102493.PNG,./dataset/102492.PNG,1
./dataset/105240.PNG,./dataset/105241.PNG,1
./dataset/104766.PNG,./dataset/104767.PNG,1
./dataset/96738.PNG,./dataset/96739.PNG,1
./dataset/113289.PNG,./dataset/110310.PNG,0
./dataset/97937.PNG,./dataset/97936.PNG,1
./dataset/110468.PNG,./dataset/108338.PNG,0
./dataset/101794.PNG,./dataset/110187.PNG,0
./dataset/109389.PNG,./dataset/109388.PNG,1
./dataset/113813.PNG,./dataset/113812.PNG,1
./dataset/109532.PNG,./dataset/109533.PNG,1
./dataset/110292.PNG,./dataset/110293.PNG,1
./dataset/111450.PNG,./dataset/105165.PNG,0
./dataset/107620.PNG,./dataset/107621.PNG,1
./dataset/96042.PNG,./dataset/96043.PNG,1
./dataset/100918.PNG,./dataset/100919.PNG,1
./dataset/114900.PNG,./dataset/112615.PNG,0
./dataset/99454.PNG,./dataset/99455.PNG,1
./dataset/108772.PNG,./dataset/108773.PNG,1
./dataset/112028.PNG,./dataset/112029.PNG,1
./dataset/104931.PNG,./dataset/104930.PNG,1
./dataset/95633.PNG,./dataset/114364.PNG,0
./dataset/101657.PNG,./dataset/101656.PNG,1
./dataset/109910.PNG,./dataset/96479.PNG,0
./dataset/102953.PNG,./dataset/93456.PNG,0
./dataset/114763.PNG,./dataset/114762.PNG,1
./dataset/100727.PNG,./dataset/94438.PNG,0
./dataset/109700.PNG,./dataset/109701.PNG,1
./dataset/106506.PNG,./dataset/100597.PNG,0
./dataset/101374.PNG,./dataset/100001.PNG,0
./dataset/106794.PNG,./dataset/105003.PNG,0
./dataset/93683.PNG,./dataset/97352.PNG,0
./dataset/112343.PNG,./dataset/113806.PNG,0
./dataset/111194.PNG,./dataset/97317.PNG,0
./dataset/113307.PNG,./dataset/99392.PNG,0
./dataset/101946.PNG,./dataset/101947.PNG,1
./dataset/108903.PNG,./dataset/109198.PNG,0
./dataset/111274.PNG,./dataset/104751.PNG,0
./dataset/105624.PNG,./dataset/106863.PNG,0
./dataset/96780.PNG,./dataset/98987.PNG,0
./dataset/103079.PNG,./dataset/103078.PNG,1
./dataset/96910.PNG,./dataset/96911.PNG,1
./dataset/110947.PNG,./dataset/112152.PNG,0
./dataset/96354.PNG,./dataset/105034.PNG,0
./dataset/101119.PNG,./dataset/96720.PNG,0
./dataset/108368.PNG,./dataset/108369.PNG,1
./dataset/114490.PNG,./dataset/114491.PNG,1
./dataset/101355.PNG,./dataset/101354.PNG,1
./dataset/100091.PNG,./dataset/100090.PNG,1
./dataset/94861.PNG,./dataset/96624.PNG,0
./dataset/96016.PNG,./dataset/96639.PNG,0
./dataset/109904.PNG,./dataset/94093.PNG,0
./dataset/107424.PNG,./dataset/98263.PNG,0
./dataset/113413.PNG,./dataset/101180.PNG,0
./dataset/99850.PNG,./dataset/102161.PNG,0
./dataset/99392.PNG,./dataset/99393.PNG,1
./dataset/100828.PNG,./dataset/96959.PNG,0
./dataset/112411.PNG,./dataset/98409.PNG,0
./dataset/105847.PNG,./dataset/97333.PNG,0
./dataset/100202.PNG,./dataset/107551.PNG,0
./dataset/106409.PNG,./dataset/113370.PNG,0
./dataset/98793.PNG,./dataset/99168.PNG,0
./dataset/96082.PNG,./dataset/96083.PNG,1
./dataset/101359.PNG,./dataset/101358.PNG,1
./dataset/109169.PNG,./dataset/105164.PNG,0
./dataset/96289.PNG,./dataset/96288.PNG,1
./dataset/103922.PNG,./dataset/103923.PNG,1
./dataset/105518.PNG,./dataset/99443.PNG,0
./dataset/111993.PNG,./dataset/111992.PNG,1
./dataset/93680.PNG,./dataset/93681.PNG,1
./dataset/105780.PNG,./dataset/102186.PNG,0
./dataset/103975.PNG,./dataset/103974.PNG,1
./dataset/108902.PNG,./dataset/95291.PNG,0
./dataset/93765.PNG,./dataset/107054.PNG,0
./dataset/105846.PNG,./dataset/105847.PNG,1
./dataset/104957.PNG,./dataset/112800.PNG,0
./dataset/103130.PNG,./dataset/98864.PNG,0
./dataset/113850.PNG,./dataset/109046.PNG,0
./dataset/99667.PNG,./dataset/94055.PNG,0
./dataset/105519.PNG,./dataset/105518.PNG,1
./dataset/103912.PNG,./dataset/103913.PNG,1
./dataset/106977.PNG,./dataset/106976.PNG,1
./dataset/100802.PNG,./dataset/100803.PNG,1
./dataset/97983.PNG,./dataset/97982.PNG,1
./dataset/97936.PNG,./dataset/97937.PNG,1
./dataset/110181.PNG,./dataset/98262.PNG,0
./dataset/110880.PNG,./dataset/110881.PNG,1
./dataset/108464.PNG,./dataset/108465.PNG,1
./dataset/107385.PNG,./dataset/107384.PNG,1
./dataset/111425.PNG,./dataset/111424.PNG,1
./dataset/114538.PNG,./dataset/114533.PNG,0
./dataset/103958.PNG,./dataset/96507.PNG,0
./dataset/111743.PNG,./dataset/111742.PNG,1
./dataset/93368.PNG,./dataset/93369.PNG,1
./dataset/111934.PNG,./dataset/114597.PNG,0
./dataset/98263.PNG,./dataset/98262.PNG,1
./dataset/103295.PNG,./dataset/94732.PNG,0
./dataset/101375.PNG,./dataset/97574.PNG,0
./dataset/95558.PNG,./dataset/106499.PNG,0
./dataset/105763.PNG,./dataset/107286.PNG,0
./dataset/93068.PNG,./dataset/109271.PNG,0
./dataset/100090.PNG,./dataset/113137.PNG,0
./dataset/101356.PNG,./dataset/96939.PNG,0
./dataset/100361.PNG,./dataset/100360.PNG,1
./dataset/105981.PNG,./dataset/110930.PNG,0
./dataset/107912.PNG,./dataset/114655.PNG,0
./dataset/101559.PNG,./dataset/95944.PNG,0
./dataset/93664.PNG,./dataset/94491.PNG,0
./dataset/95357.PNG,./dataset/95356.PNG,1
./dataset/108089.PNG,./dataset/108088.PNG,1
./dataset/111256.PNG,./dataset/111257.PNG,1
./dataset/103242.PNG,./dataset/103243.PNG,1
./dataset/95552.PNG,./dataset/109227.PNG,0
./dataset/101370.PNG,./dataset/95945.PNG,0
./dataset/102936.PNG,./dataset/110603.PNG,0
./dataset/114744.PNG,./dataset/107169.PNG,0
./dataset/104691.PNG,./dataset/104690.PNG,1
./dataset/102260.PNG,./dataset/98379.PNG,0
./dataset/113396.PNG,./dataset/109787.PNG,0
./dataset/98428.PNG,./dataset/98429.PNG,1
./dataset/97447.PNG,./dataset/97446.PNG,1
./dataset/95921.PNG,./dataset/95920.PNG,1
./dataset/100454.PNG,./dataset/100455.PNG,1
./dataset/96321.PNG,./dataset/96320.PNG,1
./dataset/97574.PNG,./dataset/97575.PNG,1
./dataset/100433.PNG,./dataset/100432.PNG,1
./dataset/96234.PNG,./dataset/96235.PNG,1
./dataset/100299.PNG,./dataset/100298.PNG,1
./dataset/114402.PNG,./dataset/114403.PNG,1
./dataset/101065.PNG,./dataset/108368.PNG,0
./dataset/109643.PNG,./dataset/109642.PNG,1
./dataset/97980.PNG,./dataset/99333.PNG,0
./dataset/95463.PNG,./dataset/95462.PNG,1
./dataset/96096.PNG,./dataset/96097.PNG,1
./dataset/103406.PNG,./dataset/103407.PNG,1
./dataset/111417.PNG,./dataset/109774.PNG,0
./dataset/94101.PNG,./dataset/94568.PNG,0
./dataset/93551.PNG,./dataset/104020.PNG,0
./dataset/105367.PNG,./dataset/105958.PNG,0
./dataset/108339.PNG,./dataset/103752.PNG,0
./dataset/95632.PNG,./dataset/111235.PNG,0
./dataset/101357.PNG,./dataset/113396.PNG,0
./dataset/110329.PNG,./dataset/110328.PNG,1
./dataset/105434.PNG,./dataset/112651.PNG,0
./dataset/96207.PNG,./dataset/96206.PNG,1
./dataset/95583.PNG,./dataset/95582.PNG,1
./dataset/109911.PNG,./dataset/109910.PNG,1
./dataset/113647.PNG,./dataset/113646.PNG,1
./dataset/100147.PNG,./dataset/100146.PNG,1
./dataset/111392.PNG,./dataset/111279.PNG,0
./dataset/107458.PNG,./dataset/110421.PNG,0
./dataset/100705.PNG,./dataset/100704.PNG,1
./dataset/106263.PNG,./dataset/101064.PNG,0
./dataset/113053.PNG,./dataset/113052.PNG,1
./dataset/103571.PNG,./dataset/103570.PNG,1
./dataset/94691.PNG,./dataset/94690.PNG,1
./dataset/103161.PNG,./dataset/103160.PNG,1
./dataset/109174.PNG,./dataset/110329.PNG,0
./dataset/110922.PNG,./dataset/111976.PNG,0
./dataset/109033.PNG,./dataset/103242.PNG,0
./dataset/109047.PNG,./dataset/100699.PNG,0
./dataset/112152.PNG,./dataset/112153.PNG,1
./dataset/94529.PNG,./dataset/94528.PNG,1
./dataset/109168.PNG,./dataset/109169.PNG,1
./dataset/101889.PNG,./dataset/94278.PNG,0
./dataset/114792.PNG,./dataset/114793.PNG,1
./dataset/106046.PNG,./dataset/106047.PNG,1
./dataset/103334.PNG,./dataset/114365.PNG,0
./dataset/110520.PNG,./dataset/104769.PNG,0
./dataset/105861.PNG,./dataset/114916.PNG,0
./dataset/113438.PNG,./dataset/103759.PNG,0
./dataset/110112.PNG,./dataset/110113.PNG,1
./dataset/111992.PNG,./dataset/110311.PNG,0
./dataset/97889.PNG,./dataset/96340.PNG,0
./dataset/94732.PNG,./dataset/94733.PNG,1
./dataset/109502.PNG,./dataset/100133.PNG,0
./dataset/110842.PNG,./dataset/110843.PNG,1
./dataset/94055.PNG,./dataset/112026.PNG,0
./dataset/98164.PNG,./dataset/101391.PNG,0
./dataset/112155.PNG,./dataset/96855.PNG,0
./dataset/106403.PNG,./dataset/102842.PNG,0
./dataset/95281.PNG,./dataset/95280.PNG,1
./dataset/107727.PNG,./dataset/93765.PNG,0
./dataset/98408.PNG,./dataset/98409.PNG,1
./dataset/113334.PNG,./dataset/97551.PNG,0
./dataset/103735.PNG,./dataset/103734.PNG,1
./dataset/114532.PNG,./dataset/113327.PNG,0
./dataset/94073.PNG,./dataset/94072.PNG,1
./dataset/110286.PNG,./dataset/111043.PNG,0
./dataset/103728.PNG,./dataset/103729.PNG,1
./dataset/97788.PNG,./dataset/100341.PNG,0
./dataset/109973.PNG,./dataset/109972.PNG,1
./dataset/103078.PNG,./dataset/106759.PNG,0
./dataset/107340.PNG,./dataset/107637.PNG,0
./dataset/100988.PNG,./dataset/111757.PNG,0
./dataset/113427.PNG,./dataset/104515.PNG,0
./dataset/104763.PNG,./dataset/104296.PNG,0
./dataset/108224.PNG,./dataset/108225.PNG,1
./dataset/103995.PNG,./dataset/103994.PNG,1
./dataset/105052.PNG,./dataset/105165.PNG,0
./dataset/105164.PNG,./dataset/105165.PNG,1
./dataset/96710.PNG,./dataset/105625.PNG,0
./dataset/94330.PNG,./dataset/94331.PNG,1
./dataset/102165.PNG,./dataset/96288.PNG,0
./dataset/108069.PNG,./dataset/99208.PNG,0
./dataset/94496.PNG,./dataset/95285.PNG,0
./dataset/94269.PNG,./dataset/112840.PNG,0
./dataset/114006.PNG,./dataset/114007.PNG,1
./dataset/109720.PNG,./dataset/106110.PNG,0
./dataset/113184.PNG,./dataset/113185.PNG,1
./dataset/111980.PNG,./dataset/111981.PNG,1
./dataset/94887.PNG,./dataset/114538.PNG,0
./dataset/114564.PNG,./dataset/114565.PNG,1
./dataset/111279.PNG,./dataset/111278.PNG,1
./dataset/103122.PNG,./dataset/102907.PNG,0
./dataset/102161.PNG,./dataset/102160.PNG,1
./dataset/94438.PNG,./dataset/96743.PNG,0
./dataset/101575.PNG,./dataset/108422.PNG,0
./dataset/101217.PNG,./dataset/98378.PNG,0
./dataset/103522.PNG,./dataset/103523.PNG,1
./dataset/109885.PNG,./dataset/109884.PNG,1
./dataset/98278.PNG,./dataset/104785.PNG,0
./dataset/103424.PNG,./dataset/113413.PNG,0
./dataset/102109.PNG,./dataset/96625.PNG,0
./dataset/98502.PNG,./dataset/114763.PNG,0
./dataset/96043.PNG,./dataset/96354.PNG,0
./dataset/104594.PNG,./dataset/112694.PNG,0
./dataset/105033.PNG,./dataset/110194.PNG,0
./dataset/104748.PNG,./dataset/104749.PNG,1
./dataset/109463.PNG,./dataset/99392.PNG,0
./dataset/98818.PNG,./dataset/98819.PNG,1
./dataset/110960.PNG,./dataset/110961.PNG,1
./dataset/113288.PNG,./dataset/114309.PNG,0
./dataset/109085.PNG,./dataset/109084.PNG,1
./dataset/103778.PNG,./dataset/103779.PNG,1
./dataset/108670.PNG,./dataset/112651.PNG,0
./dataset/104225.PNG,./dataset/104224.PNG,1
./dataset/101377.PNG,./dataset/104660.PNG,0
./dataset/103105.PNG,./dataset/103104.PNG,1
./dataset/112193.PNG,./dataset/112192.PNG,1
./dataset/110517.PNG,./dataset/108424.PNG,0
./dataset/103750.PNG,./dataset/98217.PNG,0
./dataset/103498.PNG,./dataset/103551.PNG,0
./dataset/102659.PNG,./dataset/102658.PNG,1
./dataset/106240.PNG,./dataset/110947.PNG,0
./dataset/103321.PNG,./dataset/110292.PNG,0
./dataset/96506.PNG,./dataset/96507.PNG,1
./dataset/109699.PNG,./dataset/108903.PNG,0
./dataset/112135.PNG,./dataset/94733.PNG,0
./dataset/94851.PNG,./dataset/99666.PNG,0
./dataset/94497.PNG,./dataset/103570.PNG,0
./dataset/105044.PNG,./dataset/105045.PNG,1
./dataset/105762.PNG,./dataset/105763.PNG,1
./dataset/114690.PNG,./dataset/96885.PNG,0
./dataset/103729.PNG,./dataset/94268.PNG,0
./dataset/96721.PNG,./dataset/100596.PNG,0
./dataset/95582.PNG,./dataset/95583.PNG,1
./dataset/114917.PNG,./dataset/100698.PNG,0
./dataset/103335.PNG,./dataset/103334.PNG,1
./dataset/106262.PNG,./dataset/104753.PNG,0
./dataset/108291.PNG,./dataset/108290.PNG,1
./dataset/95349.PNG,./dataset/95348.PNG,1
./dataset/103397.PNG,./dataset/103396.PNG,1
./dataset/114356.PNG,./dataset/114357.PNG,1
./dataset/112410.PNG,./dataset/105467.PNG,0
./dataset/111756.PNG,./dataset/93369.PNG,0
./dataset/107328.PNG,./dataset/101445.PNG,0
./dataset/105003.PNG,./dataset/98760.PNG,0
./dataset/100024.PNG,./dataset/110999.PNG,0
./dataset/95637.PNG,./dataset/104356.PNG,0
./dataset/103923.PNG,./dataset/107550.PNG,0
./dataset/97888.PNG,./dataset/102843.PNG,0
./dataset/98937.PNG,./dataset/98262.PNG,0
./dataset/99872.PNG,./dataset/106537.PNG,0
./dataset/94221.PNG,./dataset/94278.PNG,0
./dataset/97780.PNG,./dataset/96321.PNG,0
./dataset/96785.PNG,./dataset/96784.PNG,1
./dataset/99888.PNG,./dataset/93457.PNG,0
./dataset/104125.PNG,./dataset/104124.PNG,1
./dataset/105034.PNG,./dataset/113396.PNG,0
./dataset/104020.PNG,./dataset/114357.PNG,0
./dataset/96191.PNG,./dataset/107912.PNG,0
./dataset/101391.PNG,./dataset/101390.PNG,1
./dataset/96996.PNG,./dataset/96997.PNG,1
./dataset/105039.PNG,./dataset/102907.PNG,0
./dataset/93312.PNG,./dataset/93313.PNG,1
./dataset/110469.PNG,./dataset/110468.PNG,1
./dataset/95039.PNG,./dataset/95038.PNG,1
./dataset/104352.PNG,./dataset/104353.PNG,1
./dataset/97550.PNG,./dataset/97551.PNG,1
./dataset/110235.PNG,./dataset/110234.PNG,1
