./dataset/36096.PNG,./dataset/37265.PNG,0
./dataset/73608.PNG,./dataset/100361.PNG,0
./dataset/114533.PNG,./dataset/114532.PNG,1
./dataset/87352.PNG,./dataset/87353.PNG,1
./dataset/56539.PNG,./dataset/56538.PNG,1
./dataset/27439.PNG,./dataset/27440.PNG,1
./dataset/77199.PNG,./dataset/66346.PNG,0
./dataset/91723.PNG,./dataset/91722.PNG,1
./dataset/55363.PNG,./dataset/14389.PNG,0
./dataset/75300.PNG,./dataset/75301.PNG,1
./dataset/8194.PNG,./dataset/103495.PNG,0
./dataset/74542.PNG,./dataset/80963.PNG,0
./dataset/78111.PNG,./dataset/33157.PNG,0
./dataset/62621.PNG,./dataset/109972.PNG,0
./dataset/84556.PNG,./dataset/84557.PNG,1
./dataset/10527.PNG,./dataset/93853.PNG,0
./dataset/50705.PNG,./dataset/50704.PNG,1
./dataset/111289.PNG,./dataset/111288.PNG,1
./dataset/75688.PNG,./dataset/112931.PNG,0
./dataset/69220.PNG,./dataset/75595.PNG,0
./dataset/35817.PNG,./dataset/35818.PNG,1
./dataset/91336.PNG,./dataset/101666.PNG,0
./dataset/112615.PNG,./dataset/112614.PNG,1
./dataset/33803.PNG,./dataset/40238.PNG,0
./dataset/79977.PNG,./dataset/79976.PNG,1
./dataset/10457.PNG,./dataset/79849.PNG,0
./dataset/10507.PNG,./dataset/79951.PNG,0
./dataset/41967.PNG,./dataset/81272.PNG,0
./dataset/63394.PNG,./dataset/35680.PNG,0
./dataset/78059.PNG,./dataset/78058.PNG,1
./dataset/28159.PNG,./dataset/28160.PNG,1
./dataset/9387.PNG,./dataset/9386.PNG,1
./dataset/27627.PNG,./dataset/27628.PNG,1
./dataset/105958.PNG,./dataset/72261.PNG,0
./dataset/89647.PNG,./dataset/30535.PNG,0
./dataset/24743.PNG,./dataset/24744.PNG,1
./dataset/63505.PNG,./dataset/88438.PNG,0
./dataset/83965.PNG,./dataset/57468.PNG,0
./dataset/66023.PNG,./dataset/39775.PNG,0
./dataset/62211.PNG,./dataset/62210.PNG,1
./dataset/87284.PNG,./dataset/87285.PNG,1
./dataset/45378.PNG,./dataset/18564.PNG,0
./dataset/22107.PNG,./dataset/22108.PNG,1
./dataset/59034.PNG,./dataset/59035.PNG,1
./dataset/88527.PNG,./dataset/84557.PNG,0
./dataset/46068.PNG,./dataset/8513.PNG,0
./dataset/96385.PNG,./dataset/22869.PNG,0
./dataset/86596.PNG,./dataset/68617.PNG,0
./dataset/85881.PNG,./dataset/85880.PNG,1
./dataset/64448.PNG,./dataset/96235.PNG,0
./dataset/45379.PNG,./dataset/38049.PNG,0
./dataset/41401.PNG,./dataset/75610.PNG,0
./dataset/19706.PNG,./dataset/19705.PNG,1
./dataset/98982.PNG,./dataset/79187.PNG,0
./dataset/109270.PNG,./dataset/93679.PNG,0
./dataset/65549.PNG,./dataset/65548.PNG,1
./dataset/84335.PNG,./dataset/84334.PNG,1
./dataset/16547.PNG,./dataset/16548.PNG,1
./dataset/46265.PNG,./dataset/80991.PNG,0
./dataset/112829.PNG,./dataset/57330.PNG,0
./dataset/77707.PNG,./dataset/77706.PNG,1
./dataset/109008.PNG,./dataset/109009.PNG,1
./dataset/37335.PNG,./dataset/22482.PNG,0
./dataset/96096.PNG,./dataset/96097.PNG,1
./dataset/18305.PNG,./dataset/111377.PNG,0
./dataset/70294.PNG,./dataset/70295.PNG,1
./dataset/8088.PNG,./dataset/104661.PNG,0
./dataset/20752.PNG,./dataset/40137.PNG,0
./dataset/46138.PNG,./dataset/46139.PNG,1
./dataset/71508.PNG,./dataset/11322.PNG,0
./dataset/84441.PNG,./dataset/91618.PNG,0
./dataset/50702.PNG,./dataset/50703.PNG,1
./dataset/82005.PNG,./dataset/29993.PNG,0
./dataset/113522.PNG,./dataset/61397.PNG,0
./dataset/8544.PNG,./dataset/8545.PNG,1
./dataset/84808.PNG,./dataset/44855.PNG,0
./dataset/72773.PNG,./dataset/72772.PNG,1
./dataset/68617.PNG,./dataset/58986.PNG,0
./dataset/25996.PNG,./dataset/72261.PNG,0
./dataset/59595.PNG,./dataset/78342.PNG,0
./dataset/74242.PNG,./dataset/74243.PNG,1
./dataset/97237.PNG,./dataset/97236.PNG,1
./dataset/62551.PNG,./dataset/62550.PNG,1
./dataset/67400.PNG,./dataset/67401.PNG,1
./dataset/104319.PNG,./dataset/104318.PNG,1
./dataset/61165.PNG,./dataset/61164.PNG,1
./dataset/26139.PNG,./dataset/39776.PNG,0
./dataset/71971.PNG,./dataset/71970.PNG,1
./dataset/47534.PNG,./dataset/103495.PNG,0
./dataset/61978.PNG,./dataset/61979.PNG,1
./dataset/106769.PNG,./dataset/106768.PNG,1
./dataset/60809.PNG,./dataset/60808.PNG,1
./dataset/77298.PNG,./dataset/49495.PNG,0
./dataset/81579.PNG,./dataset/98278.PNG,0
./dataset/22964.PNG,./dataset/73912.PNG,0
./dataset/34149.PNG,./dataset/34150.PNG,1
./dataset/81268.PNG,./dataset/83203.PNG,0
./dataset/75627.PNG,./dataset/76748.PNG,0
./dataset/11953.PNG,./dataset/11954.PNG,1
./dataset/26505.PNG,./dataset/26506.PNG,1
./dataset/112292.PNG,./dataset/112293.PNG,1
./dataset/40774.PNG,./dataset/40775.PNG,1
./dataset/59187.PNG,./dataset/30911.PNG,0
./dataset/78342.PNG,./dataset/34380.PNG,0
./dataset/57861.PNG,./dataset/29993.PNG,0
./dataset/50200.PNG,./dataset/50201.PNG,1
./dataset/57114.PNG,./dataset/111993.PNG,0
./dataset/78558.PNG,./dataset/70440.PNG,0
./dataset/88911.PNG,./dataset/93854.PNG,0
./dataset/63744.PNG,./dataset/102033.PNG,0
./dataset/85553.PNG,./dataset/85552.PNG,1
./dataset/25717.PNG,./dataset/95633.PNG,0
./dataset/69969.PNG,./dataset/72634.PNG,0
./dataset/81130.PNG,./dataset/69125.PNG,0
./dataset/90483.PNG,./dataset/86906.PNG,0
./dataset/67636.PNG,./dataset/67637.PNG,1
./dataset/23438.PNG,./dataset/23437.PNG,1
./dataset/26265.PNG,./dataset/26266.PNG,1
./dataset/25602.PNG,./dataset/22801.PNG,0
./dataset/67271.PNG,./dataset/58794.PNG,0
./dataset/92026.PNG,./dataset/92027.PNG,1
./dataset/77999.PNG,./dataset/72302.PNG,0
./dataset/39267.PNG,./dataset/39268.PNG,1
./dataset/19866.PNG,./dataset/92340.PNG,0
./dataset/60263.PNG,./dataset/85532.PNG,0
./dataset/65161.PNG,./dataset/65160.PNG,1
./dataset/39920.PNG,./dataset/49640.PNG,0
./dataset/31077.PNG,./dataset/57001.PNG,0
./dataset/34430.PNG,./dataset/34429.PNG,1
./dataset/79200.PNG,./dataset/79201.PNG,1
./dataset/101355.PNG,./dataset/44626.PNG,0
./dataset/87887.PNG,./dataset/20959.PNG,0
./dataset/31142.PNG,./dataset/31141.PNG,1
./dataset/54673.PNG,./dataset/44566.PNG,0
./dataset/29391.PNG,./dataset/107055.PNG,0
./dataset/18015.PNG,./dataset/75957.PNG,0
./dataset/42333.PNG,./dataset/19419.PNG,0
./dataset/72557.PNG,./dataset/72556.PNG,1
./dataset/66888.PNG,./dataset/73687.PNG,0
./dataset/107561.PNG,./dataset/44616.PNG,0
./dataset/96884.PNG,./dataset/15706.PNG,0
./dataset/25153.PNG,./dataset/41377.PNG,0
./dataset/108544.PNG,./dataset/108545.PNG,1
./dataset/76749.PNG,./dataset/76748.PNG,1
./dataset/49755.PNG,./dataset/49754.PNG,1
./dataset/8777.PNG,./dataset/8776.PNG,1
./dataset/68739.PNG,./dataset/107476.PNG,0
./dataset/89979.PNG,./dataset/89978.PNG,1
./dataset/32098.PNG,./dataset/81024.PNG,0
./dataset/28839.PNG,./dataset/28840.PNG,1
./dataset/73956.PNG,./dataset/73429.PNG,0
./dataset/97353.PNG,./dataset/58234.PNG,0
./dataset/70293.PNG,./dataset/37965.PNG,0
./dataset/16496.PNG,./dataset/72846.PNG,0
./dataset/49641.PNG,./dataset/104196.PNG,0
./dataset/63590.PNG,./dataset/94971.PNG,0
./dataset/73875.PNG,./dataset/73874.PNG,1
./dataset/53964.PNG,./dataset/53965.PNG,1
./dataset/22896.PNG,./dataset/22895.PNG,1
./dataset/67076.PNG,./dataset/67077.PNG,1
./dataset/99932.PNG,./dataset/23070.PNG,0
./dataset/97799.PNG,./dataset/97798.PNG,1
./dataset/103391.PNG,./dataset/32379.PNG,0
./dataset/29949.PNG,./dataset/41377.PNG,0
./dataset/26184.PNG,./dataset/51465.PNG,0
./dataset/86342.PNG,./dataset/86343.PNG,1
./dataset/63395.PNG,./dataset/63394.PNG,1
./dataset/26215.PNG,./dataset/26216.PNG,1
./dataset/9037.PNG,./dataset/97316.PNG,0
./dataset/63273.PNG,./dataset/77732.PNG,0
./dataset/63524.PNG,./dataset/63525.PNG,1
./dataset/102981.PNG,./dataset/69318.PNG,0
./dataset/10542.PNG,./dataset/10541.PNG,1
./dataset/28393.PNG,./dataset/95903.PNG,0
./dataset/103958.PNG,./dataset/98216.PNG,0
./dataset/87886.PNG,./dataset/87887.PNG,1
./dataset/45720.PNG,./dataset/86343.PNG,0
./dataset/23203.PNG,./dataset/37590.PNG,0
./dataset/114479.PNG,./dataset/114478.PNG,1
./dataset/54325.PNG,./dataset/54324.PNG,1
./dataset/47195.PNG,./dataset/47194.PNG,1
./dataset/17239.PNG,./dataset/11800.PNG,0
./dataset/80641.PNG,./dataset/65362.PNG,0
./dataset/103161.PNG,./dataset/57624.PNG,0
./dataset/52907.PNG,./dataset/52906.PNG,1
./dataset/48871.PNG,./dataset/36069.PNG,0
./dataset/63980.PNG,./dataset/63981.PNG,1
./dataset/86503.PNG,./dataset/86502.PNG,1
./dataset/20585.PNG,./dataset/20586.PNG,1
./dataset/81345.PNG,./dataset/81344.PNG,1
./dataset/53101.PNG,./dataset/53100.PNG,1
./dataset/23070.PNG,./dataset/72112.PNG,0
./dataset/91637.PNG,./dataset/91636.PNG,1
./dataset/13197.PNG,./dataset/13198.PNG,1
./dataset/58422.PNG,./dataset/31328.PNG,0
./dataset/109167.PNG,./dataset/109166.PNG,1
./dataset/103974.PNG,./dataset/103975.PNG,1
./dataset/29547.PNG,./dataset/29548.PNG,1
./dataset/41724.PNG,./dataset/41725.PNG,1
./dataset/106556.PNG,./dataset/81481.PNG,0
./dataset/80973.PNG,./dataset/96354.PNG,0
./dataset/75220.PNG,./dataset/75221.PNG,1
./dataset/84762.PNG,./dataset/84763.PNG,1
./dataset/111750.PNG,./dataset/88795.PNG,0
./dataset/39511.PNG,./dataset/83895.PNG,0
./dataset/44990.PNG,./dataset/44991.PNG,1
./dataset/23162.PNG,./dataset/23161.PNG,1
./dataset/56482.PNG,./dataset/56483.PNG,1
./dataset/71496.PNG,./dataset/108423.PNG,0
./dataset/84405.PNG,./dataset/84404.PNG,1
./dataset/23728.PNG,./dataset/20752.PNG,0
./dataset/52775.PNG,./dataset/52774.PNG,1
./dataset/72017.PNG,./dataset/72016.PNG,1
./dataset/73781.PNG,./dataset/73780.PNG,1
./dataset/76214.PNG,./dataset/38532.PNG,0
./dataset/60620.PNG,./dataset/60621.PNG,1
./dataset/38749.PNG,./dataset/38750.PNG,1
./dataset/100198.PNG,./dataset/29836.PNG,0
./dataset/72369.PNG,./dataset/72368.PNG,1
./dataset/81273.PNG,./dataset/33157.PNG,0
./dataset/24835.PNG,./dataset/24836.PNG,1
./dataset/82949.PNG,./dataset/82948.PNG,1
./dataset/91774.PNG,./dataset/80753.PNG,0
./dataset/44109.PNG,./dataset/44108.PNG,1
./dataset/67571.PNG,./dataset/67570.PNG,1
./dataset/41570.PNG,./dataset/41571.PNG,1
./dataset/48533.PNG,./dataset/114256.PNG,0
./dataset/11776.PNG,./dataset/23070.PNG,0
./dataset/68010.PNG,./dataset/68011.PNG,1
./dataset/9802.PNG,./dataset/9803.PNG,1
./dataset/67833.PNG,./dataset/67832.PNG,1
./dataset/15741.PNG,./dataset/75301.PNG,0
./dataset/59715.PNG,./dataset/40113.PNG,0
./dataset/32914.PNG,./dataset/32913.PNG,1
./dataset/47142.PNG,./dataset/47143.PNG,1
./dataset/102842.PNG,./dataset/50311.PNG,0
./dataset/80905.PNG,./dataset/80904.PNG,1
./dataset/104547.PNG,./dataset/104546.PNG,1
./dataset/43736.PNG,./dataset/79187.PNG,0
./dataset/43069.PNG,./dataset/15817.PNG,0
./dataset/98216.PNG,./dataset/98217.PNG,1
./dataset/10664.PNG,./dataset/97102.PNG,0
./dataset/18094.PNG,./dataset/33803.PNG,0
./dataset/108368.PNG,./dataset/103495.PNG,0
./dataset/113307.PNG,./dataset/68352.PNG,0
./dataset/17023.PNG,./dataset/17024.PNG,1
./dataset/14249.PNG,./dataset/62669.PNG,0
./dataset/9637.PNG,./dataset/9636.PNG,1
./dataset/39083.PNG,./dataset/39084.PNG,1
./dataset/38598.PNG,./dataset/41401.PNG,0
./dataset/37966.PNG,./dataset/37965.PNG,1
./dataset/114900.PNG,./dataset/114901.PNG,1
./dataset/110058.PNG,./dataset/110059.PNG,1
./dataset/35499.PNG,./dataset/44627.PNG,0
./dataset/40587.PNG,./dataset/40586.PNG,1
./dataset/103612.PNG,./dataset/55005.PNG,0
./dataset/108424.PNG,./dataset/108425.PNG,1
./dataset/31328.PNG,./dataset/31327.PNG,1
./dataset/68249.PNG,./dataset/68248.PNG,1
./dataset/33443.PNG,./dataset/56731.PNG,0
./dataset/88794.PNG,./dataset/88795.PNG,1
./dataset/58442.PNG,./dataset/106237.PNG,0
./dataset/110397.PNG,./dataset/110396.PNG,1
./dataset/89151.PNG,./dataset/96288.PNG,0
./dataset/110932.PNG,./dataset/110933.PNG,1
./dataset/74812.PNG,./dataset/110521.PNG,0
./dataset/43300.PNG,./dataset/13220.PNG,0
./dataset/44627.PNG,./dataset/44626.PNG,1
./dataset/87187.PNG,./dataset/87186.PNG,1
./dataset/56213.PNG,./dataset/34457.PNG,0
./dataset/31743.PNG,./dataset/31744.PNG,1
./dataset/83662.PNG,./dataset/83663.PNG,1
./dataset/9566.PNG,./dataset/9567.PNG,1
./dataset/81931.PNG,./dataset/81930.PNG,1
./dataset/17677.PNG,./dataset/98488.PNG,0
./dataset/75336.PNG,./dataset/13776.PNG,0
./dataset/73130.PNG,./dataset/73131.PNG,1
./dataset/72320.PNG,./dataset/55057.PNG,0
./dataset/58472.PNG,./dataset/58473.PNG,1
./dataset/43122.PNG,./dataset/97081.PNG,0
./dataset/72321.PNG,./dataset/68739.PNG,0
./dataset/20377.PNG,./dataset/20378.PNG,1
./dataset/68708.PNG,./dataset/68709.PNG,1
./dataset/81233.PNG,./dataset/65696.PNG,0
./dataset/8655.PNG,./dataset/8654.PNG,1
./dataset/88906.PNG,./dataset/88907.PNG,1
./dataset/66109.PNG,./dataset/66108.PNG,1
./dataset/80396.PNG,./dataset/80397.PNG,1
./dataset/97780.PNG,./dataset/97781.PNG,1
./dataset/23061.PNG,./dataset/23062.PNG,1
./dataset/38026.PNG,./dataset/38025.PNG,1
./dataset/72302.PNG,./dataset/72303.PNG,1
./dataset/54868.PNG,./dataset/60805.PNG,0
./dataset/92918.PNG,./dataset/88409.PNG,0
./dataset/42116.PNG,./dataset/42117.PNG,1
./dataset/107620.PNG,./dataset/38560.PNG,0
./dataset/105781.PNG,./dataset/105780.PNG,1
./dataset/41533.PNG,./dataset/41532.PNG,1
./dataset/40192.PNG,./dataset/40217.PNG,0
./dataset/85714.PNG,./dataset/85715.PNG,1
./dataset/112853.PNG,./dataset/91033.PNG,0
./dataset/28644.PNG,./dataset/33526.PNG,0
./dataset/43383.PNG,./dataset/31212.PNG,0
./dataset/10937.PNG,./dataset/66995.PNG,0
./dataset/93934.PNG,./dataset/93935.PNG,1
./dataset/69523.PNG,./dataset/103078.PNG,0
./dataset/38559.PNG,./dataset/38560.PNG,1
./dataset/107816.PNG,./dataset/107817.PNG,1
./dataset/49076.PNG,./dataset/113581.PNG,0
./dataset/44616.PNG,./dataset/44617.PNG,1
./dataset/71482.PNG,./dataset/71483.PNG,1
./dataset/97119.PNG,./dataset/97118.PNG,1
./dataset/36702.PNG,./dataset/36701.PNG,1
./dataset/72261.PNG,./dataset/72260.PNG,1
./dataset/18142.PNG,./dataset/42466.PNG,0
./dataset/54182.PNG,./dataset/54183.PNG,1
./dataset/100908.PNG,./dataset/100909.PNG,1
./dataset/96191.PNG,./dataset/65398.PNG,0
./dataset/80640.PNG,./dataset/83631.PNG,0
./dataset/82503.PNG,./dataset/80752.PNG,0
./dataset/99168.PNG,./dataset/99169.PNG,1
./dataset/89588.PNG,./dataset/89589.PNG,1
./dataset/88688.PNG,./dataset/88689.PNG,1
./dataset/41255.PNG,./dataset/35476.PNG,0
./dataset/31436.PNG,./dataset/31435.PNG,1
./dataset/24113.PNG,./dataset/29944.PNG,0
./dataset/14679.PNG,./dataset/14680.PNG,1
./dataset/38050.PNG,./dataset/74938.PNG,0
./dataset/94042.PNG,./dataset/94043.PNG,1
./dataset/112704.PNG,./dataset/15714.PNG,0
./dataset/110286.PNG,./dataset/110287.PNG,1
./dataset/28473.PNG,./dataset/40138.PNG,0
./dataset/30668.PNG,./dataset/26627.PNG,0
./dataset/89334.PNG,./dataset/77031.PNG,0
./dataset/16306.PNG,./dataset/61646.PNG,0
./dataset/45330.PNG,./dataset/45331.PNG,1
./dataset/13436.PNG,./dataset/13435.PNG,1
./dataset/69016.PNG,./dataset/69017.PNG,1
./dataset/35500.PNG,./dataset/35499.PNG,1
./dataset/70902.PNG,./dataset/81059.PNG,0
./dataset/74702.PNG,./dataset/95633.PNG,0
./dataset/31838.PNG,./dataset/45874.PNG,0
./dataset/100126.PNG,./dataset/100127.PNG,1
./dataset/9636.PNG,./dataset/9637.PNG,1
./dataset/51156.PNG,./dataset/85307.PNG,0
./dataset/69646.PNG,./dataset/69647.PNG,1
./dataset/37430.PNG,./dataset/37429.PNG,1
./dataset/93457.PNG,./dataset/93456.PNG,1
./dataset/111194.PNG,./dataset/111195.PNG,1
./dataset/86189.PNG,./dataset/109166.PNG,0
./dataset/59875.PNG,./dataset/59874.PNG,1
./dataset/109033.PNG,./dataset/109032.PNG,1
./dataset/85307.PNG,./dataset/85306.PNG,1
./dataset/43227.PNG,./dataset/43226.PNG,1
./dataset/47419.PNG,./dataset/47418.PNG,1
./dataset/12937.PNG,./dataset/12938.PNG,1
./dataset/15817.PNG,./dataset/15818.PNG,1
./dataset/68446.PNG,./dataset/60751.PNG,0
./dataset/71506.PNG,./dataset/82975.PNG,0
./dataset/91373.PNG,./dataset/85830.PNG,0
./dataset/104023.PNG,./dataset/72724.PNG,0
./dataset/107385.PNG,./dataset/107384.PNG,1
./dataset/101177.PNG,./dataset/33351.PNG,0
./dataset/75332.PNG,./dataset/14514.PNG,0
./dataset/91001.PNG,./dataset/91000.PNG,1
./dataset/68005.PNG,./dataset/32501.PNG,0
./dataset/112876.PNG,./dataset/112877.PNG,1
./dataset/42580.PNG,./dataset/42581.PNG,1
./dataset/64743.PNG,./dataset/23070.PNG,0
./dataset/81577.PNG,./dataset/78060.PNG,0
./dataset/110491.PNG,./dataset/110490.PNG,1
./dataset/113083.PNG,./dataset/77109.PNG,0
./dataset/103105.PNG,./dataset/103104.PNG,1
./dataset/35420.PNG,./dataset/35419.PNG,1
./dataset/102242.PNG,./dataset/51315.PNG,0
./dataset/35326.PNG,./dataset/60430.PNG,0
./dataset/35010.PNG,./dataset/35009.PNG,1
./dataset/68474.PNG,./dataset/68475.PNG,1
./dataset/86865.PNG,./dataset/86864.PNG,1
./dataset/59307.PNG,./dataset/56594.PNG,0
./dataset/91559.PNG,./dataset/31435.PNG,0
./dataset/81272.PNG,./dataset/30216.PNG,0
./dataset/89671.PNG,./dataset/88424.PNG,0
./dataset/103753.PNG,./dataset/28393.PNG,0
./dataset/52433.PNG,./dataset/52432.PNG,1
./dataset/48742.PNG,./dataset/48743.PNG,1
./dataset/30335.PNG,./dataset/30336.PNG,1
./dataset/68114.PNG,./dataset/89671.PNG,0
./dataset/28423.PNG,./dataset/90627.PNG,0
./dataset/106512.PNG,./dataset/78359.PNG,0
./dataset/29993.PNG,./dataset/61655.PNG,0
./dataset/67932.PNG,./dataset/26266.PNG,0
./dataset/17662.PNG,./dataset/17661.PNG,1
./dataset/85425.PNG,./dataset/85424.PNG,1
./dataset/54267.PNG,./dataset/51918.PNG,0
./dataset/82001.PNG,./dataset/45890.PNG,0
./dataset/50416.PNG,./dataset/85532.PNG,0
./dataset/114256.PNG,./dataset/114257.PNG,1
./dataset/93085.PNG,./dataset/103890.PNG,0
./dataset/85830.PNG,./dataset/11800.PNG,0
./dataset/18616.PNG,./dataset/89978.PNG,0
./dataset/13056.PNG,./dataset/64038.PNG,0
./dataset/46570.PNG,./dataset/102033.PNG,0
./dataset/14513.PNG,./dataset/14514.PNG,1
./dataset/16943.PNG,./dataset/33594.PNG,0
./dataset/45836.PNG,./dataset/25944.PNG,0
./dataset/69975.PNG,./dataset/64184.PNG,0
./dataset/100147.PNG,./dataset/100146.PNG,1
./dataset/54851.PNG,./dataset/72820.PNG,0
./dataset/59780.PNG,./dataset/59781.PNG,1
./dataset/67785.PNG,./dataset/10527.PNG,0
./dataset/32266.PNG,./dataset/32265.PNG,1
./dataset/110923.PNG,./dataset/26184.PNG,0
./dataset/59214.PNG,./dataset/59215.PNG,1
./dataset/41532.PNG,./dataset/41533.PNG,1
./dataset/39613.PNG,./dataset/39614.PNG,1
./dataset/103056.PNG,./dataset/22898.PNG,0
./dataset/32601.PNG,./dataset/61397.PNG,0
./dataset/83630.PNG,./dataset/83631.PNG,1
./dataset/15190.PNG,./dataset/15189.PNG,1
./dataset/60074.PNG,./dataset/60075.PNG,1
./dataset/90168.PNG,./dataset/57625.PNG,0
./dataset/15659.PNG,./dataset/15660.PNG,1
./dataset/19392.PNG,./dataset/67548.PNG,0
./dataset/42673.PNG,./dataset/65548.PNG,0
./dataset/91190.PNG,./dataset/48973.PNG,0
./dataset/35874.PNG,./dataset/9803.PNG,0
./dataset/86135.PNG,./dataset/63980.PNG,0
./dataset/76221.PNG,./dataset/76220.PNG,1
./dataset/72303.PNG,./dataset/72302.PNG,1
./dataset/22385.PNG,./dataset/22386.PNG,1
./dataset/15341.PNG,./dataset/15342.PNG,1
./dataset/86467.PNG,./dataset/56730.PNG,0
./dataset/94607.PNG,./dataset/94606.PNG,1
./dataset/45427.PNG,./dataset/114832.PNG,0
./dataset/33304.PNG,./dataset/78738.PNG,0
./dataset/74202.PNG,./dataset/74203.PNG,1
./dataset/16442.PNG,./dataset/46336.PNG,0
./dataset/72725.PNG,./dataset/98216.PNG,0
./dataset/101024.PNG,./dataset/101025.PNG,1
./dataset/25022.PNG,./dataset/25021.PNG,1
./dataset/78596.PNG,./dataset/78597.PNG,1
./dataset/24518.PNG,./dataset/24517.PNG,1
./dataset/97317.PNG,./dataset/97316.PNG,1
./dataset/42772.PNG,./dataset/42773.PNG,1
./dataset/30267.PNG,./dataset/35654.PNG,0
./dataset/88097.PNG,./dataset/88096.PNG,1
./dataset/9597.PNG,./dataset/9596.PNG,1
./dataset/84654.PNG,./dataset/14268.PNG,0
./dataset/112362.PNG,./dataset/112363.PNG,1
./dataset/72226.PNG,./dataset/72227.PNG,1
./dataset/62542.PNG,./dataset/62543.PNG,1
./dataset/103160.PNG,./dataset/103161.PNG,1
./dataset/27298.PNG,./dataset/30267.PNG,0
./dataset/42466.PNG,./dataset/42467.PNG,1
./dataset/15512.PNG,./dataset/15511.PNG,1
./dataset/49494.PNG,./dataset/49495.PNG,1
./dataset/84304.PNG,./dataset/84305.PNG,1
./dataset/70355.PNG,./dataset/72368.PNG,0
./dataset/103320.PNG,./dataset/89467.PNG,0
./dataset/32380.PNG,./dataset/32379.PNG,1
./dataset/55056.PNG,./dataset/89647.PNG,0
./dataset/107177.PNG,./dataset/10507.PNG,0
./dataset/107044.PNG,./dataset/107045.PNG,1
./dataset/39219.PNG,./dataset/39220.PNG,1
./dataset/54418.PNG,./dataset/54419.PNG,1
./dataset/64773.PNG,./dataset/99374.PNG,0
./dataset/29836.PNG,./dataset/29835.PNG,1
./dataset/79529.PNG,./dataset/79528.PNG,1
./dataset/64498.PNG,./dataset/64499.PNG,1
./dataset/37001.PNG,./dataset/26908.PNG,0
./dataset/64095.PNG,./dataset/64094.PNG,1
./dataset/109477.PNG,./dataset/46264.PNG,0
./dataset/53853.PNG,./dataset/53852.PNG,1
./dataset/36092.PNG,./dataset/91957.PNG,0
./dataset/11349.PNG,./dataset/11350.PNG,1
./dataset/113004.PNG,./dataset/113005.PNG,1
./dataset/19386.PNG,./dataset/19385.PNG,1
./dataset/63000.PNG,./dataset/44617.PNG,0
./dataset/32602.PNG,./dataset/32601.PNG,1
./dataset/104651.PNG,./dataset/56796.PNG,0
./dataset/62269.PNG,./dataset/47054.PNG,0
./dataset/66994.PNG,./dataset/100041.PNG,0
./dataset/85549.PNG,./dataset/85548.PNG,1
./dataset/8590.PNG,./dataset/8591.PNG,1
./dataset/27622.PNG,./dataset/24835.PNG,0
./dataset/75251.PNG,./dataset/99098.PNG,0
./dataset/32913.PNG,./dataset/105435.PNG,0
./dataset/11555.PNG,./dataset/81025.PNG,0
./dataset/86883.PNG,./dataset/86882.PNG,1
./dataset/108423.PNG,./dataset/103424.PNG,0
./dataset/83263.PNG,./dataset/83262.PNG,1
./dataset/27369.PNG,./dataset/27370.PNG,1
./dataset/49077.PNG,./dataset/49076.PNG,1
./dataset/32087.PNG,./dataset/84557.PNG,0
./dataset/34349.PNG,./dataset/37724.PNG,0
./dataset/53104.PNG,./dataset/53105.PNG,1
./dataset/41491.PNG,./dataset/22869.PNG,0
./dataset/27932.PNG,./dataset/27931.PNG,1
./dataset/81201.PNG,./dataset/81200.PNG,1
./dataset/52604.PNG,./dataset/52605.PNG,1
./dataset/110880.PNG,./dataset/100970.PNG,0
./dataset/19867.PNG,./dataset/81062.PNG,0
./dataset/30535.PNG,./dataset/98817.PNG,0
./dataset/37589.PNG,./dataset/37590.PNG,1
./dataset/9842.PNG,./dataset/37812.PNG,0
./dataset/66347.PNG,./dataset/66346.PNG,1
./dataset/89300.PNG,./dataset/45875.PNG,0
./dataset/89404.PNG,./dataset/89405.PNG,1
./dataset/70100.PNG,./dataset/70101.PNG,1
./dataset/64338.PNG,./dataset/38560.PNG,0
./dataset/40705.PNG,./dataset/40704.PNG,1
./dataset/8608.PNG,./dataset/8609.PNG,1
./dataset/61373.PNG,./dataset/61372.PNG,1
./dataset/41395.PNG,./dataset/41394.PNG,1
./dataset/113172.PNG,./dataset/111743.PNG,0
./dataset/44575.PNG,./dataset/64836.PNG,0
./dataset/28795.PNG,./dataset/28796.PNG,1
./dataset/56797.PNG,./dataset/56796.PNG,1
./dataset/39570.PNG,./dataset/46336.PNG,0
./dataset/54183.PNG,./dataset/91033.PNG,0
./dataset/75595.PNG,./dataset/75594.PNG,1
./dataset/74188.PNG,./dataset/101337.PNG,0
./dataset/87313.PNG,./dataset/57940.PNG,0
./dataset/35396.PNG,./dataset/35395.PNG,1
./dataset/40836.PNG,./dataset/40837.PNG,1
./dataset/66650.PNG,./dataset/66651.PNG,1
./dataset/86906.PNG,./dataset/63220.PNG,0
./dataset/89466.PNG,./dataset/93885.PNG,0
./dataset/46460.PNG,./dataset/67271.PNG,0
./dataset/86428.PNG,./dataset/68005.PNG,0
./dataset/113371.PNG,./dataset/113370.PNG,1
./dataset/69319.PNG,./dataset/10541.PNG,0
./dataset/108036.PNG,./dataset/110931.PNG,0
./dataset/19868.PNG,./dataset/114464.PNG,0
./dataset/57296.PNG,./dataset/57297.PNG,1
./dataset/38450.PNG,./dataset/38449.PNG,1
./dataset/40970.PNG,./dataset/68581.PNG,0
